local_authority,alcohol_admissions,air_pollution,asthma,ave_wk_earn,CHD,COPD,depression,hypertension,loneliness,obese,five_a_day,active,pop_density,smoking,stroke,crime,qual_none,qual_L1,qual_L2,qual_L3,qual_L4,qual_other,SEC_L1toL6,SEC_L7toL9,SEC_L10toL13,SEC_L14,SEC_L15,age45orOver,disabled,ethnicityWhite,male,good_health,facilities_per1000
Dudley,1725.11,7.69,7.23,477.4,4.02,2.27,12.21,17.18,22.08,34.86,27.28,60.23,3290.88,16.57,1.98,45.73,18.72,8.8,12.2,13.93,20.28,7.21,22.66,18.07,28.04,7.78,4.59,46.53,19.34,84.89,49.16,79.28,1.63
Ealing,2405.41,8.64,5.38,574.5,2.43,0.88,11.4,12.57,26.37,20.24,29.8,67.19,6129.51,13.8,1.07,31.36,14.42,6.49,7.48,10.33,35.68,6.06,27.06,16.96,18.95,9.8,7.69,36.82,12.21,43.16,49.28,85.24,1.26
East Cambridgeshire,1453.17,6.54,7.64,538.2,3.35,1.99,12.89,14.86,20.41,22.68,37.21,68.62,138.45,14.46,1.73,18.93,13.47,7.97,10.98,13.37,28.49,7.1,31.17,19.79,22.56,4.24,3.64,48.34,16.14,94.47,49.05,83.47,2.51
East Devon,1424.62,6.21,8.21,446.9,4.36,2.15,9.83,18.78,22.46,20.4,45.29,75.23,181.84,11.85,2.93,20.03,12.73,8.39,12.6,14.4,28.58,7.75,30.42,23.17,23.17,4.34,3.35,57.03,19.5,97.36,48.15,81.45,2.45
East Hampshire,1482.78,7.1,7.01,550.2,3.19,1.58,12.56,15.27,13.8,18.91,42.75,75,240.72,12.3,2.15,24.3,10.82,7.22,11.97,14.69,31.98,5.9,34.68,20.64,19.19,3.98,4.08,52.23,15.57,95.43,48.52,85.07,2.69
East Hertfordshire,1290.06,7.7,6.83,582.4,2.66,1.3,16.63,13.3,16.44,16.82,40.38,73.54,319.09,11.89,1.68,19.13,11.16,7.6,11.59,13.58,31.12,5.64,35,20.29,17.22,3.91,4.25,46.42,13.63,92.29,48.95,86.52,3.03
East Lindsey,1680.88,6.21,8.44,398.1,5.35,3.28,17.05,20.47,14.56,25.46,43.56,63.3,80.69,16.72,3.12,36.64,21.53,9.79,12.93,14.1,18.37,8.61,21.54,20.76,31.36,8.49,3.18,59.39,24.96,97.75,48.86,73.6,2.41
East Riding of Yorkshire,1518.77,6.33,7.36,460,4.69,2.45,14.29,18.2,13.86,27.78,37.91,68.14,142.54,12.66,2.41,24.93,15.33,8.45,11.85,14.49,25.67,8.39,27.98,19.6,26.52,6.23,3.86,55.42,18.58,97.35,49.05,80.26,2.57
East Staffordshire,2021.1,6.75,6.51,448.6,3.07,1.76,14.8,14.02,25.68,31.22,27.39,70.23,312.49,15.91,1.72,28.15,16.31,8.68,11.77,13.77,23.24,7.27,23.3,16.63,30.17,6.53,4.42,45.3,16.88,86.32,50.02,82.01,2.38
East Suffolk,1527.02,6.82,7.53,441,4.25,2.39,14.26,17.91,14.27,25.68,36.66,73.21,198.51,15.32,2.5,30.49,16.3,9.47,12.61,14.22,23.15,8.26,26.42,20.59,27.65,5.73,3.63,55.67,20.62,96.17,48.7,79.29,2.7
Eastbourne,1822,6.45,6.96,442.6,3.51,2.15,13.38,16.47,15.27,25.65,34.57,66.81,2339.82,15.96,2.49,41.13,15.31,9.22,12.19,14.2,24.79,7.46,25.88,20.2,25.37,6.74,4.99,50.68,21.56,90.82,47.73,78.48,2.16
Eastleigh,2417.21,7.69,6.86,533.2,2.8,1.41,12.09,14.59,23.28,32.74,32.75,69.03,1698.72,12.24,1.92,30.09,11.11,8.22,12.02,15.4,26.78,7.35,31.25,19.21,22.37,4.2,3.83,45.77,16.03,92.41,48.88,84.56,2.09
Eden,1180.2,4.49,7.18,406.2,4.35,1.82,8.77,17.42,22.07,16.16,43.8,72.19,25.09,12.52,2.61,24.91,14.77,8.49,12.15,14.35,27.74,7.7,26.19,23.49,27.04,5.19,3.29,57.2,16.86,98.11,49.59,82.3,3.99
Elmbridge,1391.34,8.08,5.05,622,2.23,1,11.12,11.44,14.3,18.44,40.75,78.6,1443.45,9.8,1.54,21.53,8.47,5.08,8.97,10.67,40.85,4.36,39.58,18.25,11.9,4.14,4.53,46.21,11.94,86.12,48.3,88.44,2.98
Enfield,1610.53,8.53,4.92,502.6,2.22,1.07,9.65,12.8,25.74,21.19,27.98,62.71,4127.05,16.67,1.17,30.44,17.52,7.32,8.79,10.45,28.3,5.57,23.18,18.06,19.58,10.06,7.05,38.96,13.6,52.09,47.73,83.65,1.54
Epping Forest,1312.95,7.91,5.85,541.5,2.91,1.61,12.94,14.19,15.1,25.34,34.31,67.85,389.91,14.36,1.69,33.81,15.36,8.44,11.94,13.02,26.4,6.29,30.78,22.91,17.32,5.93,4.51,46.73,14.09,84.06,48.59,84.67,2.16
Epsom and Ewell,1286.73,8.09,5.97,536.2,2.52,1.22,9.63,13.32,21.98,19.91,32.63,68.99,2377.34,10.89,1.63,24.19,10.19,6.31,10.1,12.49,35.39,5.34,36.03,19.29,14.48,4.63,5.41,45.04,12.81,79.46,48.43,86.92,2.52
Erewash,1948.16,7.75,7.39,517,3.4,2.34,13,16.46,22.9,29.06,34.5,66.94,1052.02,15.96,2.16,32.24,16.41,9.25,12.42,15.09,21.44,8.23,24.96,17.91,30.22,6.03,3.72,48.92,19.59,95.45,49.11,79.69,2.29
Exeter,2028.12,6.64,6.15,443,2.54,1.61,9.79,11.8,26.22,20.24,39.03,75.67,2835.2,13.99,1.64,35.08,11.54,6.96,9.74,21.36,29.54,6.04,26.07,15.91,21.72,4.4,17.08,38.64,18.19,90.3,48.71,83.81,2.21
Fareham,1542.54,7.54,7.26,564,3.62,1.79,10.08,17.45,21,30.22,36.57,67.4,1567.21,11.09,2.27,27.39,11.57,8.19,12.18,16.09,27.87,7.62,34.26,20.17,20.94,4.44,3.72,52.88,16.81,95.62,48.72,83.57,1.96
Fenland,1711.24,6.66,7.31,448.9,3.82,2.87,12.94,16.6,27.19,40.07,29.23,59.59,186.81,20.88,2.09,33.32,21.36,10.68,13.03,13.51,15.76,8.45,19.98,19.02,33.23,7.28,3.29,49.95,20.34,95.92,48.99,77.76,2.01
Folkestone & Hythe,1609.45,6.21,6.71,484.2,3.69,2.59,12.56,17.52,16.49,29.1,31.83,62.69,317.69,16.97,2.28,46.49,16.18,9.7,12.39,14.39,22.84,7.92,26.2,20.84,25.08,7.49,3.8,52.88,21.83,92.58,48.81,78.2,1.99
Forest of Dean,1294.91,6.66,7.59,465,4.03,2.21,11.89,17.26,18.26,24.04,34.35,67.83,165.44,14.46,2.44,25.49,15.43,8.79,13.13,14.78,24.16,7.66,25.62,21.35,26.61,5.84,4.53,53.74,19.17,97.54,48.92,80.34,2.85
Fylde,1924.45,6.54,7.46,506.5,4.81,2.72,10.51,19.31,16.91,23.68,33.11,68.85,490.14,12.4,2.79,25.53,13.66,7.87,11.8,14.81,29.33,7.61,32.34,21.45,21.36,6.05,3.89,57.03,20.46,96.26,48.98,79.69,2.48
Gateshead,2562.3,6.92,7.52,443.2,3.69,2.89,12.9,16.39,21.84,32.7,25.33,61.23,1418.71,16.25,2.4,37.87,17.83,8.17,11.36,13.99,23.07,8.05,23.51,16.03,28.57,9.41,4.94,47.19,21.69,93.54,49.04,77.28,1.95
Gedling,1729.11,7.51,7.52,458.1,3.36,1.85,13.16,15.08,19.57,23.03,34.76,68.16,985.52,14.17,2.17,19,14.5,7.96,11.36,15.06,26.2,7.17,28.91,19.36,24.26,5.62,4.11,49.01,18.81,89.47,48.51,80.87,1.94
Gloucester,1653.97,7.75,7.02,461.2,2.85,1.87,10.76,13.45,19.83,31.93,29.17,67.97,3199.78,18.41,1.7,53.6,14.71,9.32,12.33,15.08,22.12,7.2,23.81,17.63,27.81,6.09,5.41,42.4,17.42,84.93,49.47,82.03,2.33
Gosport,1756.15,7.57,7.19,486.1,3.7,2.43,11.94,16.89,26.71,34.61,33.57,67.63,3344.23,17.76,2.18,44.25,14.27,10.38,13.01,16.26,20.31,7.78,25.39,18.42,28.58,5.82,3.81,48.53,20.39,95.34,48.94,79.72,1.93
Gravesham,1850.06,7.42,5.03,526.5,2.42,1.47,14.67,13.02,26.25,29.13,32.2,61.51,1079.49,16.42,1.54,50.66,16.08,9.43,12.02,13.06,21.12,7.39,23.03,19.02,25.49,6.97,4.59,42.63,16.38,76.61,48.86,82.72,2.38
Great Yarmouth,1924.53,6.76,7.64,416.8,3.85,3.18,14.78,17.53,23,39.07,32.68,62.52,569.49,21.53,2.35,59.8,21.98,10.77,12.97,13.24,15.13,8.84,18.44,18.2,33.88,8.42,4,51.14,22.61,94.6,49.02,76.11,2.06
Greenwich,1616.62,8.45,4.84,605.4,1.84,1.4,13.12,11.91,22.89,21.02,29.67,61.4,6105,15.91,1.14,36.15,13.26,6.35,8.21,10.43,36.3,4.93,29.25,15.64,19.13,8.19,7.26,33.71,14.38,55.7,48.6,84.7,1.47
Guildford,1704.84,7.65,5.75,616.1,2.13,1.08,14.3,11.51,19.53,20.3,33.15,72.36,554.94,10.8,1.27,24.88,9.43,6.02,9.42,16.4,36.63,5.2,34.75,18.01,15.07,3.74,11.53,43.13,13.59,86.87,49.23,87.27,2.59
Hackney,2037.41,9.4,4.78,555.8,1.51,1.06,18.04,8.78,21.23,20.19,32.71,71.94,14737.12,18.65,0.89,32.4,13.52,4.93,6.73,9.33,42.34,3.97,33.69,14.22,15.7,9.56,7.66,28.55,14.29,53.14,47.79,85.07,0.73
Halton,2146.65,7.3,7.64,464.6,4.18,2.92,13.6,15.95,29.15,35.98,23.72,63.1,1640.54,17.45,2,52.85,17.02,9.6,13.55,14.83,19.36,6.55,21.54,16.64,30.26,8.09,4.38,45.69,22.09,96.5,48.98,78.24,2.26
Hambleton,1401.68,5.12,6.99,442.9,4.05,2.03,16.82,17.92,16.65,21.1,41.99,67.8,70.11,10.64,3,26.25,12.89,7.5,11.38,14.56,31.06,7.5,32.12,21.69,22.55,5.03,3.51,56.94,17.3,97.88,48.77,82.85,3.03
Hammersmith and Fulham,2367.25,9.11,4.08,713.2,1.14,0.8,12.74,6.86,24.55,16.79,31.57,74.3,11188.98,14.31,0.78,33.25,10.01,4.31,6.22,11.01,48.62,4.26,38.64,14.77,14.48,7.5,9.03,33.11,12.54,63.16,46.92,86.98,1.28
Harborough,1332.4,7.14,6.81,534.1,2.94,1.6,14.16,15.38,17.43,23.61,39.64,68.68,161.44,11.07,2.02,21.78,11.2,7.41,11.52,14.24,31.13,6.89,34.36,20.45,19.34,3.87,4.37,51.01,15.07,91.01,49.53,85.02,2.26
Haringey,1675.76,8.9,4.57,541.2,1.59,0.9,13.31,10.46,34.36,16.98,36.7,68.28,9002.04,19.21,0.97,34.36,15.11,5.58,6.96,9.56,39.46,5.08,30,16.45,18.7,9.22,7.38,35.33,13.67,56.99,48.16,84.77,1.17
Harlow,1793.17,8.02,6.38,471.9,2.69,1.85,12.66,14.04,20.92,30.33,25.41,60.46,2858.13,19.67,1.45,60.87,16.46,10.5,12.45,13,19.14,6.77,21.71,18.58,27.48,6.15,4.41,38.66,16.31,82.73,48.65,82.15,2.14
Harrogate,1500.79,5.49,6.87,484.7,3.76,1.85,10.82,15.81,18.06,20.47,33.94,73.34,123.51,11.41,2.22,26.25,11.44,6.95,11.55,13.45,33.23,6.57,34.04,20.14,20.19,4.22,4.59,52.59,15.95,95.44,48.97,84.46,3.16
Harrow,1837.15,8.38,5.36,574.9,2.73,0.86,13.48,13.28,22.82,16.91,25.66,62.05,4999.85,11.97,1.35,22.71,13.96,6.57,8.37,10.12,36.11,5.14,28.34,20.5,15.56,8.68,7.17,39.34,11.97,36.46,49.31,85.43,1.36
Hart,1132.91,7.4,6.98,553.3,2.84,1.34,12.25,14.64,21.02,20.39,38.34,75.04,453.43,9.62,1.73,32.69,8.79,7.11,11.38,14.41,33.42,5.71,38.06,19.56,15.71,3.44,4.03,47.75,12.93,92.5,49.44,87.78,2.56
Hartlepool,2497.29,6.03,7.44,477,4.22,3.46,10.25,17.09,17.31,35.36,24.77,59.49,999.73,19.4,2.22,53.17,18.72,7.66,11.87,14.92,20.06,7.64,19.41,14.99,30.16,11.4,4.91,47.28,22.9,96.46,48.39,76.42,2.35
Hastings,2065.15,6.49,6.31,470.5,3.47,2.88,11.61,15.75,22.35,25.34,32.61,67.14,3113.78,21.57,2.23,46.56,16.53,9.22,12.37,14.03,23.47,6.48,23.67,21.03,25.51,7.7,4.19,48.39,22.56,91.43,48.51,77.21,1.29
Havant,1700.7,7.64,7.84,460,3.93,2.61,10.19,17.26,22.12,29.61,34.32,63.32,2281.74,16.57,2.45,46,16.5,9.37,12.65,14.72,21.95,7.62,26.37,19.94,26.38,6.48,3.65,51.67,19.9,95.91,48.29,79.88,1.68
Havering,1426.65,7.81,5.31,574.9,2.45,1.77,15.86,14.24,17.88,24.91,31.04,61.16,2319.71,14.13,1.59,24.42,16.01,8.95,11.92,13.02,23.63,6.51,26.09,21.95,20.43,6.58,5,42.52,14.67,75.3,48.23,83.87,1.42
Herefordshire,1461.98,6.14,6.78,420.8,3.55,2.4,14.8,16.55,17.68,29.32,40.69,71.24,88.83,15.15,2.49,32.24,15.14,8.01,11.86,14.21,27.49,7.3,27.63,21.67,25.78,5.21,3.71,54.27,18.62,96.91,49.11,80.83,3.06
Hertsmere,1541.56,8.32,5.66,516.9,2.88,1.48,13.84,13.15,27.53,22.16,35.37,64.77,1042.62,13.59,1.6,25.36,12.78,7.35,10.57,11.82,31.66,5.77,31.53,21.03,16.33,5.38,5.67,44.2,13.98,77.11,48.04,85.36,3.12
High Peak,1644.35,6.74,7.96,467.5,3.92,2.41,15.6,16.37,20.07,23.76,36.6,72.45,171.81,14.02,2.55,30.78,12.43,7.77,11.45,15.12,29.61,6.83,29.68,18.83,25.8,5,3.89,52.06,18.4,97.45,49.14,81.8,2.25
Hillingdon,1737.36,8.31,5.35,574.9,2.38,1.23,10.69,12.43,27.96,22.68,27.39,64.94,2670.85,13.76,1.27,27.4,14.35,7.8,9.32,11.71,29.64,6.24,25.47,17.89,19.83,8.29,7.6,37.38,12.9,48.18,49.38,85.22,1.81
Hinckley and Bosworth,1396.63,7.82,7.46,466.7,3.06,1.87,13.57,16.41,21.29,25.4,35.46,68.11,382.26,14.06,2.07,27.26,15.14,8.82,11.95,14.87,24.31,7.54,28.45,19.4,26.11,4.97,3.72,50.05,17.53,94.32,49.31,82.11,2.58
Horsham,1168.43,6.76,6.68,501.1,3.27,1.46,13.42,14.91,16.54,16.1,37.9,72.6,274.34,10.6,2.01,19.61,10.27,7.77,12.81,14.9,30.4,6.05,35.38,21.24,17.8,3.86,3.94,51.07,14.85,93.64,48.8,85.42,2.81
Hounslow,2092.98,8.48,4.56,547,2.28,0.96,15.73,11.63,26.65,23.43,24.41,61.14,4854.18,14.32,1.1,32.87,14.79,7.52,8.12,9.73,32.99,6.2,24.98,17.3,21.36,9.01,6.71,35.91,12.25,44.1,49.69,85.34,1.72
Huntingdonshire,1469.2,7.1,7.16,529.4,3.18,2.02,16,14.8,16.45,26.99,33.49,67.58,197.52,13.79,1.77,24.91,12.83,8.73,11.95,14.39,27.42,6.67,31.64,19.43,22.78,4.5,3.63,47.74,16.36,92.42,49.59,83.58,2.3
Hyndburn,2312.79,6.33,7.69,402.5,4.06,2.41,16.82,15.74,23.29,27.49,27.17,60.49,1111.51,20.08,2.12,49.45,18.18,8.32,11.33,14.02,20.08,7.87,19.39,16.93,29.2,9.18,5.11,44.11,20.82,82.67,49.22,78.23,1.95
Ipswich,1818.03,7.73,6.46,455.8,2.97,1.64,14.49,13.37,28.7,32.98,33,67.13,3449.97,18.73,1.7,47.77,17.37,9.62,11.53,13.06,20.98,7.53,22.42,16.97,29.13,6.64,4.93,40.93,18.02,84.33,49.64,81.41,1.9
Isle of Wight,1869.05,6.52,7.94,406.7,3.88,2.56,14.03,18.43,18.97,21.49,38.82,70.11,374.3,16.8,2.72,41.79,15.71,9.51,12.46,15.27,23.34,8.86,25.07,22.06,28.12,6.42,3.47,57.55,23.32,96.98,48.48,76.83,2.37
Islington,2126.15,9.42,4.96,663.7,1.3,1.35,17.43,7.98,27.76,17.28,42.99,71.8,16697.4,16.96,0.9,30.9,11.66,4.74,6.07,10.31,48.01,3.99,38.86,13.22,14.69,8.6,9.42,30.68,16.19,62.22,47.69,84.08,1.14
Kensington and Chelsea,1747.02,9.37,3.39,760.8,1.56,1.02,15.45,8.1,22.67,11.58,40.6,63.38,12932.44,14.58,1.04,30.41,9.74,3.8,6.14,10.77,51.07,4.33,39.52,15.24,12.42,9,9.67,41.95,12.77,63.75,46.77,86.32,1.31
King's Lynn and West Norfolk,1788.14,6.14,7.68,440,4.14,2.52,15,17.87,21.08,29.34,30.77,59.74,105.86,17.38,2.7,32.8,19.53,10.11,12.64,13.72,19.46,8.07,23.05,20.35,30.58,6.41,3.12,52.94,20.23,95.62,48.83,78.65,2.4
Kingston upon Hull,1994.97,7.61,6.48,421.8,3.47,2.99,15.98,14.19,26.44,39.38,26.86,58.7,3626.72,22.62,1.55,63.23,20.23,9.05,11.29,14.01,17.42,8.1,15.85,13.54,34.46,9.65,6.6,39.9,20,91.75,49.9,78.25,2.06
Kingston upon Thames,1755.44,8.26,4.95,665.8,1.99,1.08,13.7,10.29,19.7,18.48,35,73.52,4809.58,13.23,1.11,24.31,9.6,5.2,7.92,11.76,41.4,4.72,35.73,17.24,13.96,5.66,8.02,39.89,13.08,68.33,48.21,86.68,1.85
Kirklees,1609.41,6.91,7.52,450.4,3.3,2.03,16.62,14.58,19.68,22.47,31.64,67.86,1080.01,16.95,1.89,50.05,16.58,7.8,10.64,13.89,23.9,7.12,23.84,16.86,24.49,8.42,6.33,43.6,17.45,73.63,49.02,81.06,1.88
Knowsley,2246.11,8.05,6.81,484.6,3.97,3.59,11.13,15.37,23.06,33.16,22.01,61.73,1763.08,18.93,1.9,49.2,21.1,8.54,11.58,13.86,19.14,6.22,19.22,17.34,29.02,10.31,4.56,44.01,22.64,95.29,47.79,77.43,1.76
Lambeth,1951.44,9.11,4.64,670.7,1.16,0.88,13.85,9.19,23.75,14.24,36.88,69.68,11998.37,16.39,0.91,34.86,11.08,5.12,6.62,10.05,47.63,4.17,38.34,14.54,17.21,7.15,7.42,31.33,13.23,55.02,48.46,86.49,0.89
Lancaster,1821.73,5.94,7.09,435.1,3.53,2.37,15.65,13.73,23.11,22,35.55,76.26,257.22,14.9,2.18,35.49,13.21,7.21,10.49,18.93,27.05,6.81,24.46,16.77,24.88,6.03,11.57,45.7,20.19,93.09,48.93,80.67,2.38
Leeds,1441.66,7.19,6.32,493.1,2.71,1.96,16.02,12.69,24.64,27.27,29.28,69.06,1447.8,16.72,1.72,57.54,14.73,7.41,9.75,14.88,28.12,6.2,26.31,16.07,22.05,7.04,9.62,38.87,16.71,79.04,48.82,82.81,2.09
Leicester,1726.27,8.33,5.17,412,2.33,1.32,16.11,12.22,34.93,24.48,27.03,57.02,4828.98,16.25,1.23,57.95,21.08,8.45,9.21,12.71,21.14,6.36,14.95,12.65,28.94,10.61,11.81,33.82,15.51,40.88,49.41,82.25,1.41
Lewes,1085.8,6.27,7.31,532.1,3.77,2.19,15.65,16.7,24.03,21.46,39.38,75.5,354.45,13.96,2.49,23.39,13.38,8.51,11.85,13.81,29.01,6.75,30.67,22.09,21.09,5.3,4.16,54.5,20.36,94.19,48.16,80.34,2.32
Lewisham,1725.87,8.72,5.45,570.1,1.59,1.24,12.91,10.84,20.81,19.7,38.64,74.01,8687.03,17.09,1.12,30.43,11.79,5.9,7.79,10.49,40.2,4.47,32.34,15.39,17.94,7.71,7.28,33.78,14.39,51.49,47.49,85.16,0.95
Lichfield,1673.5,6.85,7.15,549.4,3.64,1.82,13.93,15.89,18.24,20.39,35.27,69.87,318.86,11.89,2.01,21.28,14.2,8.39,11.73,14.32,27.99,6.61,31.87,19.01,23,5.43,3.91,51.85,17.8,94.81,49.27,81.93,2.39
Lincoln,1639.64,6.82,6.29,418.8,2.73,1.85,15.8,12.13,32.31,37.16,26.89,68.77,2803.44,19.37,1.65,56.95,14.58,8.15,10.74,21.44,22.1,6.86,19.29,14.47,28.16,6.56,15.38,36.24,20.54,92.15,49.51,80.63,1.89
Liverpool,2377.98,7.73,6.14,480.1,3.13,3.05,16.89,13.38,25.77,28.03,26.32,64.94,4474.77,18.62,1.75,59.86,18.53,7.19,9.49,16.64,25.54,5.52,20.79,15.11,24.22,10.52,12.27,38.73,21.8,84.03,48.68,78.62,1.43
Luton,2024.22,8.22,5.78,468.9,2.46,1.28,15.17,12.18,27.19,27.31,24.58,56.39,4925.3,17.1,1.3,37.25,17.53,8.72,9.74,11.02,22.88,6.77,17.63,16.59,24.33,10.08,8.03,34.01,13.73,45.19,50.09,83.24,1.66
Maidstone,1416.36,7.06,6.16,543,2.71,1.77,13.02,14.58,28.02,23.41,35.79,71.56,440.17,14.86,1.83,46.91,14.1,8.82,12.35,14.17,24.2,7.22,28.69,20.44,22.47,5.31,3.95,45.27,15.94,89.81,49.47,83.78,2.22
Maldon,1106.14,6.86,7.51,510.4,3.43,1.87,11.54,17.07,15.44,22.75,33.32,74.14,182.29,14.34,2.09,29.78,16.12,10.19,13.47,14.8,21.27,7.87,29.11,22.98,22.81,5.32,3.5,54.46,17.35,96.86,48.92,82.12,2.52
Malvern Hills,1504.01,6.38,6.82,479.1,3.67,2.05,13.63,18.56,24.26,21.58,33.49,74.85,137.67,12.22,2.7,31.8,12.3,7.27,11.8,13.56,32.74,6.77,33.05,21.62,20.74,4.85,4.19,57.23,19.05,96.6,48.61,81.35,3.16
