local_authority,alcohol_admissions,air_pollution,asthma,ave_wk_earn,CHD,COPD,depression,hypertension,loneliness,obese,five_a_day,active,pop_density,smoking,stroke,crime,qual_none,qual_L1,qual_L2,qual_L3,qual_L4,qual_other,SEC_L1toL6,SEC_L7toL9,SEC_L10toL13,SEC_L14,SEC_L15,age45orOver,disabled,ethnicityWhite,male,good_health,facilities_per1000
Manchester,2363.98,7.86,6.02,448.8,2.17,1.86,14.89,9.89,31.02,25.36,27.66,63.62,4805.58,18.05,1.23,63.6,15.6,6.34,8.18,14.43,29.85,4.95,21.24,13.29,20.5,10.4,13.92,29.34,17.53,56.82,49.65,82.26,1.34
Mansfield,2184.17,7.08,6.67,417.4,3.69,2.57,12.14,15.13,24.48,25.82,30.65,62.75,1425.39,19.41,1.88,42.16,19.83,9.54,11.96,14.35,18.01,7.92,19.64,16.21,34.44,7.71,3.61,46.34,22.01,94.78,49.23,77.05,1.88
Medway,1431.94,7.49,5.99,504.7,2.65,1.9,13.1,14.63,14.9,37.2,24.87,66.07,1453.61,17.38,1.35,60.34,15.43,9.61,12.66,14.3,20.37,7.24,23.43,19.38,25.05,6.63,5.14,41.92,17.36,84.26,49.01,82.06,1.72
Melton,1317.66,6.91,7.16,393.7,3.31,1.88,15.47,17.3,14.68,31.27,35.86,68.51,106.76,14.47,2.04,29.1,13.59,8.3,12.18,15.28,25.79,7.84,28.39,19.72,26.67,4.46,3.74,53.11,16.86,96.89,48.8,82.96,2.96
Mendip,1487.55,6.66,7.17,440.8,3.55,1.97,15.15,16.57,16.14,27.28,38.21,73.15,157.27,15.55,2.18,32.8,13.36,7.84,12.35,14.39,28.1,6.71,28.21,20.78,25.1,4.46,4.19,52.65,17.76,96.78,48.57,82.24,2.85
Merton,1567.3,8.46,4.66,574.9,1.88,0.99,13.08,10.69,24.92,19.98,32.97,66.76,5489.5,13.61,1.05,22.47,11.44,5.75,7.67,10.12,40.16,5.15,33.62,18.14,16.31,6.39,5.83,37.13,12.04,60.23,48.63,86.96,1.52
Mid Devon,1620.94,6.33,7.45,450.3,3.61,2.08,11.78,16,19.98,23.11,41.65,72.44,91.23,14.11,2.34,20.03,14.02,8.41,12.73,14.8,25.26,7.1,26.48,22.4,25.32,4.43,3.7,52.18,18.5,97.85,48.84,82,2.62
Mid Suffolk,1321.39,6.46,8.34,473.1,3.58,1.99,13.08,17.31,14.3,24.19,42.88,68.62,120.38,12.36,2.2,26.67,14.79,8.91,12.45,15.26,25.24,7.4,30.19,22.21,23.82,4.25,3.57,53.92,17.08,96.85,49.31,82.93,2.83
Mid Sussex,1035.82,6.86,7.07,540.7,3.11,1.41,10.98,14.69,26.21,20.6,37.1,78.05,455.48,10.62,2.12,17.76,9.48,7.54,12.13,14.59,31.26,5.84,35.54,20.41,17.33,3.54,4.01,48.16,14.46,92.24,48.55,86,2.89
Middlesbrough,2137.69,6.95,6.38,415.8,3.27,2.85,12,13.01,24.71,35.29,28.9,56.5,2622.47,18.7,1.9,72.57,18.96,7.8,10.61,13.88,20.93,6.99,17.39,13.99,27.63,12.13,8.03,40.95,20.51,82.37,49.25,78.92,1.89
Milton Keynes,1467.07,7.61,6.09,553,2.2,1.58,13.35,12.75,23.75,25.81,27.91,67.5,875.51,15.52,1.13,42.36,12.39,8.51,11.15,12.32,28.06,5.89,28.26,16.91,22.43,5.33,5.4,38.54,14.81,71.8,49.32,84.8,2.12
Mole Valley,1303.31,7.29,6.21,524.2,2.95,1.41,10.84,14.79,16.78,14.69,42.94,79.14,338.91,10.87,2.06,20.99,10.19,7.14,11.28,12.8,35.72,5.66,37.69,21.66,15.02,4.26,4.16,53.29,15.15,92.75,48.64,85.55,2.97
New Forest,2321.01,6.77,7.32,447.5,4.36,2.23,12.17,19.07,16.24,22.02,37.68,74.65,238.53,12.32,2.99,27.32,13.63,8.69,12.52,15,26.38,8.4,30.53,21.72,23.97,4.98,3.41,57.64,18.54,96.78,48.09,81.63,2.49
Newark and Sherwood,1747.58,7.09,6.81,449,3.81,2.09,12.82,16.23,21.68,32.13,35.62,68.31,189.04,15.06,2.4,25.08,15.82,8.6,12.13,14.97,24.06,7.36,26.26,18.12,27.9,6.44,4.19,50.5,19.9,96.27,49.2,79.72,2.75
Newcastle upon Tyne,2333.69,7.21,6.03,465,2.75,1.98,12.32,11.93,25.33,24.66,32.11,67.07,2704.76,16.33,1.74,46.72,15.4,6.57,8.63,17.58,28.68,5.92,22.95,13.39,21.46,9.37,15.62,36.72,18.98,79.97,49.42,80.58,1.84
Newcastle-under-Lyme,2213.87,6.68,6.89,484.9,3.47,2.58,10.05,16.73,22.11,27.5,31.71,62.22,614.39,14.78,2.42,29.3,16.78,8.1,11.4,16.38,23.47,7.55,24.15,17.34,28.38,6.06,7.75,48.48,20.77,92.88,49.03,79.25,2.13
Newham,1637.14,9.15,4.49,563.2,1.65,0.85,11.02,9.98,27.41,20.72,25.89,63.91,9807.58,15.7,0.76,31.78,16.28,7.1,8,10.19,31.66,5.44,20.5,16.14,20.16,11.92,9.96,27.76,11.97,30.75,49.94,84.71,0.8
North Devon,1401.95,6,8.13,415.8,4.56,2.25,13.28,15.47,17.65,26.38,40.56,72.48,90.39,14.71,2.86,24.27,14.8,9.23,12.92,14.81,23.79,7.8,24.57,22.85,27.21,5.15,3.56,53.98,19.57,96.99,48.69,80.41,2.31
North East Derbyshire,1736.38,6.75,7.4,474.1,4.19,2.59,11.17,18.14,14.93,37.22,30.57,68.87,370.88,12.82,2.68,27.4,16.73,8.92,12.12,15.03,23.05,7.75,26.45,19.42,28.09,6.11,3.53,53.3,21.32,97.42,48.76,77.88,2.13
North East Lincolnshire,1971.33,7.43,7.01,420,3.71,2.72,14.39,15.96,34.2,34.67,30.03,63.96,830.69,20.5,2.41,50.3,19.69,9.89,13.07,13.31,17.54,7.74,18.47,15.1,34.74,8.63,4.3,48.03,20.38,96.22,48.94,78.06,2.33
North Hertfordshire,1482.31,7.61,7.21,556.8,2.72,1.61,13.88,13.58,17.83,22.39,36.01,74.18,355.55,12.42,1.82,20.68,11,7.5,10.78,12.5,33.59,5.52,35.34,18.28,19.01,4.31,3.94,46.55,15.94,87.55,48.6,84.6,3.02
North Kesteven,1290.94,6.75,7.04,508.7,3.92,2.19,12.41,16.38,21.63,31.3,35.93,64.66,128.08,12.38,2.19,18.05,13.46,8.25,12.34,16.65,24.8,7.52,29.26,20.26,24.48,5.1,3.9,51.43,18.72,97.16,49,81.71,2.28
North Lincolnshire,1797.49,6.42,6.86,455.6,4.15,2.45,10.56,16.91,17.21,37.05,27.2,58.91,204.12,17.9,2.18,35.04,17.95,9.6,12.44,14.12,19.66,8.42,21.3,15.83,33.2,7.74,4.12,49.83,19.65,94.33,49.33,78.82,2.58
North Norfolk,1531.81,5.94,8.64,394.4,4.77,2.69,12.61,20.43,17.89,21.44,41.31,64.69,109.17,14.42,3.14,28.33,17.8,10.04,13.18,14.01,22.71,8.82,25.5,23.34,28.9,5.92,2.89,61.93,22.55,98.08,48.84,76.95,2.73
North Northamptonshire,1703.19,7.97,6.55,496.6,3.22,2.37,11.53,15.18,22.83,28.6,29.43,67.8,355.21,18.77,1.82,39.24,16.04,9.57,12.36,13.43,21.5,7.54,23.93,17.63,29.52,5.23,4.13,44.82,17.33,90.3,49.25,81.97,1.87
North Somerset,1706.33,6.72,7.29,473.5,3.64,2.09,10.18,16.25,26.7,22.99,34.18,71.77,576.73,14.31,2.51,31.89,12.28,7.94,12.22,14.94,27.91,7.1,30.55,19.52,23.65,4.49,4.17,51.12,18.7,95.71,48.59,81.45,2.38
North Tyneside,2544.48,7.14,7.56,485.1,3.97,2.55,13.43,15.84,18.82,35.83,28.66,64.05,2535.12,14.77,2.57,35.14,14.34,7.67,11.63,13.86,26.98,7.6,27.84,17.62,24.6,7.89,4.13,47.85,19.98,94.85,48.49,79.33,1.88
North Warwickshire,1543.98,6.99,6.42,510.2,3.02,2.13,10.32,16.02,20.46,31.24,30.87,68.83,230.25,14.84,2.09,28.36,18.38,9.56,12.71,14.58,20.58,7.06,24.94,19.28,28.83,6.08,3.74,50.84,18.52,96.13,49.07,80.24,3.35
North West Leicestershire,1643.3,7.57,7.66,488.2,3.06,1.97,13.35,15.49,19.84,32.43,31.67,66.09,375.22,14.82,1.94,32.81,15.1,8.18,11.59,15.45,24.66,7.31,27.69,17.83,27.38,4.86,4.53,48.07,17.51,95.94,49.31,82.16,2.41
Northumberland,2255.75,5.08,8.09,448.7,4.53,2.74,13.76,17.91,23.12,26.1,34.68,70.12,64.6,13.2,2.78,32.68,15.03,8.13,12.13,14.88,25.78,7.93,26.8,18.97,26.55,8,3.56,54.58,20.96,97.65,48.84,78.35,3
Norwich,1735.78,7.28,7.3,500,2.46,1.85,13,11.23,28.66,21.22,31.87,77.34,3643.14,18.38,1.69,62.81,14.33,7.75,10.04,17.49,28.63,5.68,24,15.08,25.33,6.32,13.18,36.26,20.86,87.15,49.38,80.22,1.64
Nottingham,2206.99,7.96,5.68,406.7,2.29,1.71,15.39,10.42,28.17,30.33,25.63,67.02,4518.04,18.08,1.38,46.39,15.93,7.14,9.22,20.47,23.38,5.54,17.51,12.34,24.25,8.72,18.85,32.26,18.61,65.95,49.13,81.03,1.79
Nuneaton and Bedworth,1747.35,7.23,6.71,472.2,2.93,1.98,14.7,17.18,25.57,37.06,31.81,56.67,1651.31,17.08,2.05,40.56,18.31,9.62,12.12,13.74,19.8,7.32,22.07,16.93,30.62,7.1,4.19,45.22,19.15,87.14,49.12,79.69,1.88
Oadby and Wigston,1407.34,8.27,6.76,436.4,3.06,1.64,15.88,15.59,23.74,31.97,27.18,57.62,2436.44,12.23,1.92,31.34,15.19,7.93,10.45,15.12,26.19,6.87,26.41,18.13,23.66,6.38,7.16,46.86,17.17,63.37,48.48,81.93,2.46
Oldham,1829,7.45,7.32,441.4,2.99,2.25,16.11,13.51,19.48,31.86,24.2,62.66,1669.15,17.5,1.82,54.83,19.09,8.54,10.75,12.73,19.01,7.14,18.7,16.56,25.33,10.47,6.19,40.15,18.28,68.11,48.88,79.78,1.55
Oxford,1585.83,7.69,4.78,536.7,1.45,0.99,11.24,8.44,29.43,15.13,43.41,75.9,3324.52,12.35,1.11,38.95,10.62,5.15,6.41,17.36,40.54,4.3,28.98,11.01,17.08,4.95,22.35,31.62,14.5,70.7,49.14,86.97,2.77
Pendle,1913.32,5.89,7.79,396.3,3.63,2.27,12.56,14.12,25.58,27.19,27.57,60.05,544.07,18.39,1.96,37.98,19.46,8.36,10.17,13.08,19.93,7.55,19.11,16.37,27.82,9.93,5.33,42.92,17.66,70.57,49.46,80.42,1.85
Peterborough,1542.97,7,5.45,471.9,2.46,1.64,14.93,12.16,23.98,32.15,30.62,61.52,590.1,22.26,1.34,47.27,17.37,9.58,11.22,11.93,20.38,7.22,21.22,16.38,28.24,7.18,4.67,37.5,16.31,75.38,49.43,82.04,1.84
Plymouth,1536.92,6.84,7.41,419.9,3.68,2.61,10.61,13.91,25.19,33.56,35.92,66.3,3292.34,18.1,2.02,45.67,14.32,8.08,11.61,17.89,22.73,7.97,22.38,17.26,28,6.68,8.28,43.45,21.68,93.97,49.08,79.52,1.84
Portsmouth,1954.86,8.29,6.98,468,2.67,2.11,12.78,11.99,28.61,26.47,36.27,67.49,5312.66,19.36,1.61,61.06,14.31,7.9,10.77,17.93,24.61,6.6,23.5,17.08,23.99,6.38,11.19,38.28,17.62,85.23,49.6,82.19,1.58
Preston,2099.42,6.3,6.6,432.9,3.07,2.15,14.97,12.58,33.75,24.63,28.18,63.04,1013.02,20.11,1.79,39.68,15.61,7.54,10.31,14.65,25.46,6.7,22.01,15.87,24.52,8,9.86,38.73,18.15,72.6,49.88,81.51,1.71
Reading,1493.6,7.95,5.5,561.1,1.76,1.13,14.1,11.58,20.39,33.49,30.8,66.13,3968.88,14.35,1.15,44.88,12.83,7.42,8.65,13.62,32.8,5.81,29.17,15.14,21.4,6.24,9.2,34.41,13.83,67.09,49.85,85.65,1.8
Redbridge,1387.47,8.58,5,561.7,2.27,0.73,14.03,11.52,26.4,24.15,28.07,63.99,5418.37,12.41,1.08,27.3,13.52,6.73,8.75,10.66,33.1,5.24,25.89,18.91,15.74,9.67,7.79,35.45,11.93,34.8,49.42,85.33,1.21
Redcar and Cleveland,1985.14,5.87,7.52,425.2,4.08,3.54,13.8,17.59,22.43,34.8,30.97,65.28,560.35,16.28,2.47,44.53,18.11,8.04,11.47,15.6,20.51,8.54,20.65,15.63,31.4,10.19,4.42,51.23,22.33,97.7,48.4,76.54,2.21
Redditch,1894.62,7.02,6.9,449.4,3.28,2.17,11.89,14.62,21.75,33.47,30.29,58.43,1577.3,18.27,1.92,31.89,16.78,9.38,12.67,13.91,20.87,7.1,24,17.45,29.18,6.09,3.99,43.78,17.58,89.82,49.39,81.68,1.71
Reigate and Banstead,1427.77,7.43,6.11,590.2,2.55,1.35,9.35,12.96,16.77,22.15,36.89,75.86,1155.72,11.84,1.69,26.42,10.45,7.29,11.3,13.01,32.04,5.54,34.85,20.13,15.93,4.66,4.06,44.3,13.96,84.41,48.94,86.3,2.15
Ribble Valley,1638.08,5.68,7.62,505.4,3.6,1.89,11.65,17.34,19.06,23.75,32.35,75.35,106.36,10.76,2.19,17.41,11.05,6.59,10.96,14.4,33.23,7.37,34.17,20.9,20.08,4.29,4.16,54.47,15.27,96.26,49.06,84.67,3.34
Richmond upon Thames,1678.53,8.33,4.72,688.1,1.95,1.06,11.56,9.84,16.91,15.04,38.64,73.18,3451.02,10.58,1.23,16.65,7.25,3.98,7.18,9.64,48.18,3.56,43.21,16.4,10.12,4.42,5.66,44.55,12.02,80.45,48.12,88.6,2.39
Richmondshire,1454.55,4.71,7.06,374.9,3.68,2.02,10.75,18.5,14.31,27.53,36.48,76.53,40.75,11.98,2.81,26.25,12.91,7.84,12.25,15.6,27.53,7.73,29.34,22.42,23.58,5.24,3.28,51.25,16.3,94.4,51.16,83.83,3.63
Rochdale,1991.35,7.13,7.38,431.1,3.32,2.44,11.07,14.22,20.79,31.61,26.45,60.9,1414.84,18.54,1.93,56.12,18.17,8.23,10.97,13.17,20.66,6.98,20.14,16.97,25.74,9.81,5.53,41.49,19.02,73.95,49.03,79.84,1.77
Rochford,1394.15,7.48,6.64,583.2,3.28,1.97,12.33,16.48,11.27,30.2,41.47,69.75,516.98,12.11,1.98,27.55,15.83,10.6,14.43,15.29,18.79,7.61,29.35,23.47,20.9,5.12,3.71,51.3,15.99,95.86,48.45,83.4,2.26
Rossendale,1904.15,5.98,8.2,456.1,3.6,2.5,11.54,14.85,24.63,25.24,28.81,66.58,517.44,17.95,2.09,35.33,15.06,7.67,11.49,14.9,24.78,6.95,26.18,18.52,25.01,6.73,4.41,47.51,19.79,92.44,49.05,80.24,2.18
Rother,1479.04,6.03,7.02,444.8,4.54,2.68,10.86,20.62,22.76,25.72,39.23,72.74,189.85,13.91,3.04,25.35,16.12,9.45,12.55,14,25.5,7.74,29.1,24.85,21.46,6.47,3.49,60.27,21.63,95.58,47.49,78.37,2.65
Rotherham,2362.08,7.02,7.7,420,3.79,2.91,12.65,16.03,19.01,32.07,27.52,64.4,924.78,17.61,2.24,40.57,19.01,9.23,12.65,13.87,18.74,7.6,20.93,17.53,29.71,8.69,4.23,46.4,21.13,91.03,49.01,78.18,2.19
Rugby,1830.7,6.87,6.2,554.5,2.43,1.36,13.03,13.18,20.05,24.8,31.14,67.19,315.14,15.44,1.69,32.02,12.64,7.85,11.3,13.25,28.13,7.44,28.83,16.87,25.82,4.55,4.53,44.1,15.79,85.7,49.8,83.68,2.46
Runnymede,1663.23,8.1,5.15,648.1,2.59,1.43,10.3,13.03,25.46,21.84,33.98,70.17,1157.4,14.36,1.7,28.97,11.95,7.43,10.37,17.61,29.11,6.09,30.88,18.63,17.28,4.74,11.04,42.72,14.58,83.51,48.29,85.8,3.04
Rushcliffe,1543.21,7.24,6.72,538.4,3.13,1.41,15.99,13.86,20.43,17.99,40.59,75.32,296.69,8.88,2.04,19,9.85,5.81,9.85,13.98,37.14,5.43,38.03,17.5,16.01,4.32,6.19,48.96,16.02,89.71,49,85.13,2.94
Rushmoor,1493.9,8.1,5.61,498,2.58,1.88,16.28,14.45,22.98,30.66,33.07,68.65,2417.41,16.17,1.54,32.69,14.84,9.61,11.55,13.88,24.17,7.02,27,18.34,24.99,6.73,4,40.31,14.34,77.41,50.01,84.45,1.95
Rutland,1068.18,6.91,7.2,551.3,3.5,1.94,12.26,17.99,24.77,20.25,39.48,70.17,106.09,10.22,2.34,18.96,10.94,7.19,12.86,14.21,31.7,6.65,33.24,20.38,20.42,4.65,4.88,52.15,15.89,94.79,51.33,84.6,4.28
Ryedale,1455.24,5.22,7.62,427.3,4.16,2.06,13.92,17.5,15.74,20.68,38.12,71.19,36.92,11.62,2.63,26.25,15.01,8.01,12.3,13.81,27.97,7.58,27.44,22.36,26.48,4.99,3.42,57.22,17.53,98.16,48.78,81.55,3.52
Salford,2460.24,7.59,5.96,455.6,2.88,2.46,14.05,11.52,27.36,28.42,24.26,63.09,2702.92,18.44,1.65,49.44,15.87,7.42,10.09,13.67,26.93,6.39,24.47,16.1,23.39,8.57,7.84,34.85,18.46,82.34,50.21,81.72,1.67
Sandwell,1671.51,8.67,6.52,437.4,3.56,1.95,18.39,14.9,26.34,34.31,20.67,56.33,3845.42,17.84,1.58,57.8,22.48,8.95,10.58,11.55,17.64,6.63,15.58,14.33,30.01,11.42,6.48,38.95,17.86,57.23,49.22,79.02,1.25
Scarborough,2192.33,5.42,8.58,434.3,4.93,2.55,13.42,18.65,17.92,24.52,37.85,65.38,133.17,15.58,2.81,26.25,17.42,8.54,11.96,14.22,23.33,9.24,22.94,19.9,30.97,7.13,3.77,56.14,22.03,96.99,48.59,77.26,2.83
Sedgemoor,1657.8,7.15,7.14,435.4,3.97,2.49,11.26,16.93,27.14,28.33,32.63,68.45,218.74,17.73,2.4,32.8,16.19,9.3,12.91,14.8,21.61,8,23.62,19.45,30.46,5.61,3.65,51.54,19.14,96.6,49.53,80.23,2.47
Sefton,2018.34,7.87,7.14,445.4,4.11,2.55,12.75,17.11,16.17,28.53,32.82,65.88,1801.66,14.81,2.38,44.47,16.43,8.55,11.72,14.53,24.89,7.1,26.27,19.68,24.77,7.98,4.53,51.24,21.89,95.81,48.43,78.65,1.88
Selby,1622.5,6.14,7.71,532.7,3.57,1.99,10.75,15,17.6,26.65,32.54,68.83,153,12.8,2.3,26.25,13.15,8.36,11.99,14.9,26.3,7.3,29.17,18.59,25.86,4.67,3.71,49.17,16.26,97.68,49.12,83.31,2.9
Sevenoaks,1351.57,6.88,6.02,558.3,2.66,1.69,12.69,14.03,18.61,18.92,37.59,70.29,328.79,12.05,1.95,29.63,12.52,7.7,11.67,12.53,29.93,5.81,33.44,20.94,17.18,4.59,4,49.05,15.01,92.11,48.3,84.92,3.14
Sheffield,1655.62,6.97,7.06,469.4,3.22,2.03,15.6,12.97,24.09,25.34,30.54,71.7,1601.35,15.04,2.07,36.41,15.89,7.45,9.63,15.22,27.35,6.45,24.15,15.44,23.41,8.01,10.99,40.86,19.74,79.1,49.27,80.39,1.74
Shropshire,1546.17,5.73,7.44,454.5,3.76,1.85,14.96,16.89,17.28,31.96,36.74,71.44,101.78,12.86,2.69,25.93,14.08,8.08,12.64,14.65,27.35,7.32,28.58,21.32,24.96,5.23,4.05,54.05,18.54,96.68,49.34,81.34,2.73
Slough,1781.46,8.47,5.49,540.9,2.55,1,12.89,12.23,22.87,23.84,24.78,51.6,4597.26,15.36,1.1,45.71,15.12,8.05,9.04,10.21,26.13,6.48,20.45,16.78,22.62,8.85,6.35,31.92,11.34,36.05,49.52,85.65,1.4
Solihull,1683.41,7.66,6.55,575.3,3.03,1.92,15.67,14.72,18.37,24.72,29.97,65.66,1219.86,13.33,1.91,37.8,14.17,7.69,11.42,13.07,28.6,5.75,31.24,17.78,20.81,6.26,4.6,47.81,17.22,82.16,48.54,82.64,2.3
Somerset West and Taunton,1682.5,6.46,6.96,429.4,3.81,2.35,14.51,16.47,28.46,27.02,35.83,70.67,130.86,14.92,2.49,32.8,13.68,8.03,12.8,14.37,27.08,7.43,28.26,20.98,25.5,4.94,3.72,52.75,19.16,95.64,48.57,80.82,2.71
South Cambridgeshire,1421.17,6.83,7.48,625.7,2.93,1.33,12.47,13.18,19.2,20.92,43.69,68.92,178.46,9.78,1.58,18.19,9.5,6.23,9.38,11.38,38.47,5.44,38.16,17.84,16.41,3.6,4.41,46.89,14.74,89,49.07,85.83,3.11
South Derbyshire,1821.95,7.24,7.42,537.8,3.1,2.03,18.8,14.81,21.13,33.03,34.47,72.33,323.9,13.8,1.96,26.33,12.99,8.02,11.98,15.26,25.81,7.05,28.63,17.52,26.11,4.87,4,46.42,17.17,93.12,49.01,82.67,1.94
South Gloucestershire,1762.82,7.67,7.24,500.8,2.99,1.63,10.42,14.26,18.2,21.92,34,68.9,579.17,13.28,1.94,24.92,11.64,8.26,11.69,15.99,26.94,7.21,29.9,19.25,22.8,4.08,5.7,44.25,16.33,91.2,49.5,83.88,2.33
South Hams,1182.42,5.89,7.26,487.1,3.87,2.08,11.05,16.7,20.64,23.42,45.69,81.72,99.21,11.71,2.8,19.68,10.97,7.14,11.42,14.31,33.71,7.03,32.48,23.64,20.12,4.61,3.73,57.95,18.91,97.52,48.13,82.26,2.94
South Holland,1376.31,6.63,6.88,475.4,4.02,2.17,10.94,18.65,26.87,38.04,33.54,65.11,129.12,19.47,2.37,29.25,20.39,10.35,13.06,13.33,16.68,9.24,20.78,19.44,34.08,5.61,3.13,51.53,18.82,96.32,49.15,79.13,1.59
